,customer_id,churn_probability,churn_prediction
5330,9167-APMXZ,0.2721692247029382,0
5331,9168-INPSZ,0.621230256223306,1
5332,9170-CCKOU,0.12967841261725108,0
5333,9172-ANCRX,0.21360691455906403,0
5334,9172-JITSM,0.10944539050290218,0
5335,9185-TQCVP,0.22140175016492966,0
5336,9189-JWSHV,0.21572880130014854,0
5337,9190-MFJLN,0.029531719235334437,0
5338,9191-MYQKX,0.4288929729376305,0
5339,9208-OLGAQ,0.32652334564399926,0
5340,9221-OTIVJ,0.013306828173421718,0
5341,9223-UCPVT,0.05268037474486231,0
5342,9231-ZJYAM,0.47690558700355073,0
5343,9237-HQITU,0.5298653974611438,1
5344,9248-OJYKK,0.009569632298497846,0
5345,9250-WYPLL,0.6846459831270476,1
5346,9253-QXKBE,0.641330079447468,1
5347,9272-LSVYH,0.13547756276094447,0
5348,9274-CNFMO,0.6460618407631206,1
5349,9274-UARKJ,0.6094137927722558,1
5350,9278-VZKCD,0.2208107329644545,0
5351,9279-CJEOJ,0.5749974183942294,1
5352,9281-OFDMF,0.21161666558456796,0
5353,9282-IZGQK,0.6220147712325653,1
5354,9283-LZQOH,0.22925230285866038,0
5355,9286-DOJGF,0.5375027536226757,1
5356,9290-SHCMB,0.21315110689507102,0
5357,9300-AGZNL,0.03481052426904352,0
5358,9300-RENDD,0.7351144063661524,1
5359,9305-CDSKC,0.02723098125647974,0
5360,9306-CPCBC,0.5006314236587434,1
5361,9314-IJWSQ,0.21841169737258573,0
5362,9317-WZPGV,0.1299385739716758,0
5363,9330-IJWIO,0.010528773787725381,0
5364,9334-GWGOW,0.31689924095938765,0
5365,9350-VLHMB,0.4429122263462922,0
5366,9355-NPPFS,0.2414889174849229,0
5367,9360-OMDZZ,0.15046601933024034,0
5368,9365-SRSZE,0.22187123403191603,0
5369,9367-WXLCH,0.09474617295424748,0
5370,9369-XFEHK,0.6736474355542054,1
5371,9389-ACWBI,0.01061497557302766,0
5372,9391-EOYLI,0.5366271020080163,1
5373,9398-MMQTO,0.007346884407335273,0
5374,9399-APLBT,0.02279617836997558,0
5375,9402-ORRAH,0.09031478862675917,0
5376,9408-HRXRK,0.0605911025955174,0
5377,9408-SSNVZ,0.4374665632952414,0
5378,9412-GHEEC,0.06605053869304632,0
5379,9415-DPEWS,0.13445507665195094,0
5380,9420-LOJKX,0.04524692627775725,0
5381,9430-FRQOC,0.022189058931971033,0
5382,9432-VOFYX,0.48027193695991244,0
5383,9436-ZBZCT,0.2577710151004156,0
5384,9444-JTXHZ,0.13643659023062119,0
5385,9445-SZLCH,0.2323634275077989,0
5386,9445-ZUEQE,0.1301587326526236,0
5387,9450-TRJUU,0.39174377533320165,0
5388,9451-LPGOO,0.035735625405256446,0
5389,9465-RWMXL,0.3262727083158571,0
5390,9469-WEJBT,0.7237770498752305,1
5391,9470-XCCEM,0.25419215355681135,0
5392,9481-IEBZY,0.028595361264093122,0
5393,9488-HGMJH,0.07658979525635151,0
5394,9490-DFPMD,0.6786324173789638,1
5395,9492-TOKRI,0.5139567993984219,1
5396,9494-MRNYX,0.00857805746518229,0
5397,9495-SKLKD,0.5850064600555066,1
5398,9497-QCMMS,0.1540789754962596,0
5399,9500-LTVBP,0.6729221241984868,1
5400,9506-UXUSK,0.01975504761913504,0
5401,9507-EXLTT,0.7868279217746776,1
5402,9508-ILZDG,0.5646179159388541,1
5403,9512-UIBFX,0.008234915291478101,0
5404,9518-XXBXE,0.018477763335184264,0
5405,9524-EGPJC,0.23317353567595203,0
5406,9526-JAWYF,0.19180520743574367,0
5407,9529-OFXHY,0.22557502921433362,0
5408,9540-JYROE,0.03434964870937158,0
5409,9544-PYPSJ,0.009898961549717753,0
5410,9546-CQJSU,0.01159685951046404,0
5411,9547-ITEFG,0.5030061610755849,1
5412,9552-TGUZV,0.42523807631905786,0
5413,9560-ARGQJ,0.26993733813470255,0
5414,9565-DJPIB,0.042486341887351016,0
5415,9572-MTILT,0.14203561660367164,0
5416,9574-RKJIF,0.588689581959441,1
5417,9576-ANLXO,0.5934771207788723,1
5418,9576-SYUHJ,0.6575274997620236,1
5419,9584-EXCDZ,0.0703338843442504,0
5420,9600-NAXZN,0.05576871724903813,0
5421,9600-UDOPK,0.6624344366656572,1
5422,9601-BRXPO,0.038597087898957806,0
5423,9603-OAIHC,0.006035237777639497,0
5424,9605-WGJVW,0.04546520763198371,0
5425,9606-PBKBQ,0.09753830507177233,0
5426,9611-CTWIH,0.023607140639769247,0
5427,9614-RMGHA,0.043781655104065675,0
5428,9617-INGJY,0.12517644052091442,0
5429,9620-ENEJV,0.22049545367275614,0
5430,9625-QSTYE,0.10748010794469204,0
5431,9626-VFRGG,0.7241051135367245,1
5432,9633-XQABV,0.019592285348144688,0
5433,9643-AVVWI,0.037660844467476896,0
5434,9647-ERGBE,0.45994456873993994,0
5435,9658-WYUFB,0.006905171172957988,0
5436,9659-QEQSY,0.30636652955975585,0
5437,9661-ACXBS,0.26189123564021255,0
5438,9681-KYGYB,0.35205655114947004,0
5439,9681-OXGVC,0.5456859064938487,1
5440,9685-WKZGT,0.5210211372527588,1
5441,9688-YGXVR,0.4006209893089366,0
5442,9689-PTNPG,0.18570435167656416,0
5443,9692-TUSXH,0.01320110028520504,0
5444,9696-RMYBA,0.26745580269790303,0
5445,9699-UBQFS,0.5421916914716188,1
5446,9701-CDXHR,0.12674757801064573,0
5447,9710-ZUSHQ,0.04984526221782114,0
5448,9714-EDSUC,0.03896601414724001,0
5449,9717-QEBGU,0.7203305604461404,1
5450,9722-UJOJR,0.00884467666986902,0
5451,9725-SCPZG,0.5647668191674394,1
5452,9728-FTTVZ,0.401179413583658,0
5453,9732-EQMWY,0.2710526178710291,0
5454,9734-YWGEX,0.7070738664411748,1
5455,9741-YLNTD,0.21681743329397218,0
5456,9747-DDZOS,0.4355869161338025,0
5457,9763-PDTKK,0.2518747086067499,0
5458,9767-FFLEM,0.671853867397685,1
5459,9773-PEQBZ,0.7508988307092297,1
5460,9776-CLUJA,0.6807706603502907,1
5461,9776-OJUZI,0.22032786154443107,0
5462,9777-WJJPR,0.07662229163533531,0
5463,9779-DPNEJ,0.3124114507909028,0
5464,9787-XVQIU,0.21593519399895184,0
5465,9793-WECQC,0.03456051344941868,0
5466,9796-BPKIW,0.13503467926618182,0
5467,9799-CAYJJ,0.06355420233664599,0
5468,9800-ONTFE,0.48363178466420514,0
5469,9801-GDWGV,0.45733100510927216,0
5470,9804-ICWBG,0.1785574604331598,0
5471,9809-IMGCQ,0.1742465777106832,0
5472,9812-GHVRI,0.4652049890097373,0
5473,9819-FBNSV,0.0073139392997378086,0
5474,9821-POOTN,0.37028227338255865,0
5475,9822-WMWVG,0.018380941979599295,0
5476,9824-BEMCV,0.014617905237108758,0
5477,9837-BMCLM,0.7715267020333215,1
5478,9840-DVNDC,0.031753068847988654,0
5479,9840-EFJQB,0.7169950056651252,1
5480,9846-GKXAS,0.12838968310288978,0
5481,9850-OWRHQ,0.5021286286323131,1
5482,9851-KIELU,0.011730104615387996,0
5483,9851-QXEEQ,0.06372571844793457,0
5484,9866-QEVEE,0.07558269283770426,0
5485,9874-QLCLH,0.04801203352589283,0
5486,9878-TNQGW,0.22963063716749052,0
5487,9885-AIBVB,0.010596261504939645,0
5488,9885-CSMWE,0.4476535357171597,0
5489,9889-TMAHG,0.7377017329953575,1
5490,9894-EZEWG,0.48093408334858273,0
5491,9897-KXHCM,0.6173259498640647,1
5492,9898-KZQDZ,0.32101853507479333,0
5493,9903-LYSAB,0.027516275572705178,0
5494,9904-EHEVJ,0.2431603602470255,0
5495,9909-IDLEK,0.5183825862638314,1
5496,9912-GVSEQ,0.06826081005708803,0
5497,9919-KNPOO,0.7293587069592177,1
5498,9919-YLNNG,0.2992139135328024,0
5499,9921-EZKBY,0.11906311639608985,0
5500,9921-QFQUL,0.03590112775271419,0
5501,9921-ZVRHG,0.05232547027985391,0
5502,9927-DSWDF,0.03402203624468293,0
5503,9940-HPQPG,0.3127727767491482,0
5504,9940-RHLFB,0.0548902471221073,0
5505,9943-VSZUV,0.1446135181426104,0
5506,9944-AEXBM,0.043878262314781785,0
5507,9944-HKVVB,0.08281027787127922,0
5508,9947-OTFQU,0.01068221874069074,0
5509,9948-YPTDG,0.1584336462786944,0
5510,9957-YODKZ,0.2505583993729549,0
5511,9961-JBNMK,0.35260588505272417,0
5512,9965-YOKZB,0.7188838881947233,1
5513,9971-ZWPBF,0.48884537286175467,0
5514,9974-JFBHQ,0.13503911167509966,0
5515,9985-MWVIX,0.4544618171373884,0
5516,9992-RRAMN,0.2348648767691476,0
5517,0040-HALCW,0.2125953846813136,0
5518,0042-RLHYP,0.7599892874418817,1
5519,0057-QBUQH,0.09765503429015775,0
5520,0064-SUDOG,0.04097434654870133,0
5521,0071-NDAFP,0.10058096017394619,0
5522,0164-XAIRP,0.11442736046989577,0
5523,0174-QRVVY,0.637864787595109,1
5524,0206-OYVOC,0.15940629814401852,0
5525,0224-NIJLP,0.019713392272542343,0
5526,0264-CNITK,0.04675296646541926,0
5527,0281-CNTZX,0.5554131591737866,1
5528,0301-KOBTQ,0.4604925494232962,0
5529,0318-ZOPWS,0.25253245840782895,0
5530,0323-XWWTN,0.43346483710880207,0
5531,0354-VXMJC,0.18029054047856793,0
5532,0362-RAOQO,0.48106439065091006,0
5533,0374-FIUCA,0.010432223548414143,0
5534,0386-CWRGM,0.017184683407872325,0
5535,0394-YONDK,0.0312353861971147,0
5536,0397-ZXWQF,0.5685510860230972,1
5537,0402-OAMEN,0.315424178308166,0
5538,0404-AHASP,0.2996876586540013,0
5539,0442-TDYUO,0.012166039304897047,0
5540,0463-TXOAK,0.60509323972664,1
5541,0464-WJTKO,0.3704586311379945,0
5542,0480-KYJVA,0.005117010700393748,0
5543,0485-ZBSLN,0.016006580190956136,0
5544,0486-LGCCH,0.4240683380195139,0
5545,0505-SPOOW,0.07884162832362433,0
5546,0506-YLVKJ,0.27568876025796757,0
5547,0508-SQWPL,0.6872822012386446,1
5548,0559-CKHUS,0.6877399597965416,1
5549,0562-HKHML,0.10811126813342178,0
5550,0582-AVCLN,0.06983700035510004,0
5551,0603-TPMIB,0.26213929558159627,0
5552,0607-DAAHE,0.5707822433610482,1
5553,0608-JDVEC,0.2942334017737053,0
5554,0613-WUXUM,0.5628331247406662,1
5555,0621-CXBKL,0.4957824174650497,0
5556,0625-AFOHS,0.04039762847333662,0
5557,0626-QXNGV,0.24617238244361125,0
5558,0640-YJTPY,0.20573296836150978,0
5559,0704-VCUMB,0.5580590558341088,1
5560,0732-OCQOC,0.38632235248959107,0
5561,0754-EEBDC,0.6726979653443347,1
5562,0780-XNZFN,0.14238933022328068,0
5563,0784-ZQJZX,0.17366125694160003,0
5564,0794-YVSGE,0.03583021452373037,0
5565,0795-XCCTE,0.5350775601173124,1
5566,0825-CPPQH,0.16415461415001412,0
5567,0827-ITJPH,0.15988214649583538,0
5568,0831-JNISG,0.11211075734363474,0
5569,0839-QNXME,0.45351691929619065,0
5570,0847-HGRML,0.19448802668187867,0
5571,0854-UYHZD,0.07087110556296697,0
5572,0902-XKXPN,0.3807203251917983,0
5573,0932-YIXYU,0.2481822244383238,0
5574,0936-NQLJU,0.04335849184098695,0
5575,0962-CQPWQ,0.03855312744574823,0
5576,0971-QIFJK,0.010035968290257748,0
5577,1043-YCUTE,0.011420981686005208,0
5578,1047-RNXZV,0.028953349691888473,0
5579,1052-QJIBV,0.021398676753521213,0
5580,1073-XXCZD,0.6626518127050378,1
5581,1080-BWSYE,0.7594676823500556,1
5582,1087-GRUYI,0.007468998153041785,0
5583,1089-XZWHH,0.24441954507831787,0
5584,1092-WPIVQ,0.4059468555596561,0
5585,1093-YSWCA,0.008017029197799746,0
5586,1098-KFQEC,0.5817796101331403,1
5587,1099-GODLO,0.2230830156009717,0
5588,1106-HRLKZ,0.006701566063317964,0
5589,1131-QQZEB,0.6096146335709659,1
5590,1166-PQLGG,0.1627397680201371,0
5591,1167-OYZJF,0.7036674975985998,1
5592,1207-BLKSA,0.5314324375005167,1
5593,1215-EXRMO,0.20863205753651878,0
5594,1223-UNPKS,0.30434692677268677,0
5595,1231-YNDEK,0.3325964719030062,0
5596,1240-HCBOH,0.431219544675119,0
5597,1241-EZFMJ,0.4834499427752122,0
5598,1241-FPMOF,0.004906190032309726,0
5599,1245-HARPS,0.007483389737354967,0
5600,1248-DYXUB,0.4317695001941665,0
5601,1270-XKUCC,0.10277497375200184,0
5602,1293-BSEUN,0.5102302141480887,1
5603,1299-AURJA,0.11668450796239623,0
5604,1302-TPUBN,0.5564388959721115,1
5605,1306-RPWXZ,0.16885209455109662,0
5606,1328-EUZHC,0.09382657790636707,0
5607,1354-YZFNB,0.02050456912490799,0
5608,1395-WSWXR,0.7475473669560668,1
5609,1399-OUPJN,0.7945206829136421,1
5610,1403-GYAFU,0.614256389062794,1
5611,1407-DIGZV,0.05204782068884262,0
5612,1460-UZPRJ,0.45028549839066423,0
5613,1468-DEFNC,0.030842692432713235,0
5614,1494-EJZDW,0.5042142425039529,1
5615,1535-VTJOQ,0.2594021598786276,0
5616,1555-HAPSU,0.03319028397676919,0
5617,1574-DYCWE,0.01404255216028288,0
5618,1591-XWLGB,0.264262772264316,0
5619,1619-YWUBB,0.011329383484755578,0
5620,1627-AFWVJ,0.22175305997430725,0
5621,1635-HDGFT,0.13104268503994898,0
5622,1635-NZATJ,0.3742012650924389,0
5623,1657-DYMBM,0.5907270438881758,1
5624,1699-TLDLZ,0.16585827688423346,0
5625,1705-GUHPV,0.7047576274022936,1
5626,1709-EJDOX,0.3058036207283765,0
5627,1734-ZMNTZ,0.24820767193832766,0
5628,1764-VUUMT,0.09861893349944,0
5629,1767-CJKBA,0.5019203447433079,1
5630,1790-NESIO,0.6151226004456333,1
5631,1820-DJFPH,0.040605121541452946,0
5632,1830-IPXVJ,0.04235307359046197,0
5633,1839-FBNFR,0.36035733899282946,0
5634,1843-TLSGD,0.025822992702754597,0
5635,1852-QSWCD,0.44029568907867267,0
5636,1862-QRWPE,0.21337892203307232,0
5637,1926-QUZNN,0.15812419663215424,0
5638,1927-QEWMY,0.43142940302877725,0
5639,1945-XISKS,0.10424906906084266,0
5640,1955-IBMMB,0.21447804249337216,0
5641,1970-KKFWL,0.023457659886733838,0
5642,1982-FEBTD,0.024933217537017525,0
5643,1985-MBRYP,0.7594935986617674,1
5644,1987-AUELQ,0.11221886769364264,0
5645,2005-DWQZJ,0.295135150148711,0
5646,2007-QVGAW,0.21848779572118282,0
5647,2017-CCBLH,0.006356943299766556,0
5648,2030-BTZRO,0.3285278177946467,0
5649,2050-ONYDQ,0.1673112697929268,0
5650,2068-WWXQZ,0.18096272593935275,0
5651,2072-ZVJJX,0.47327014702130343,0
5652,2075-PUEPR,0.05791780401790069,0
5653,2097-YVPKN,0.3376152103117972,0
5654,2138-VFAPZ,0.4781759294612112,0
5655,2143-LJULT,0.1825771352688176,0
5656,2146-EGVDT,0.04338936134615265,0
5657,2169-RRLFW,0.022483152166126907,0
5658,2181-TIDSV,0.7189196245993494,1
5659,2207-RYYRL,0.6464446755871323,1
5660,2208-MPXIO,0.4131619961988069,0
5661,2208-NKVVH,0.10026116784947102,0
5662,2228-BZDEE,0.0919647186593406,0
5663,2229-DPMBI,0.7553127365335593,1
5664,2230-XTUWL,0.057296569093657164,0
5665,2236-HILPA,0.3125064531768347,0
5666,2263-SFSQZ,0.5683997391615858,1
5667,2266-FUBDZ,0.5188842673575956,1
5668,2300-RQGOI,0.25931060339357365,0
5669,2333-KWEWW,0.610546711190953,1
5670,2346-CZYIL,0.6099121394394541,1
5671,2346-LOCWC,0.09044034865824044,0
5672,2384-OVPSA,0.004428134662880915,0
5673,2400-FEQME,0.22285832502877725,0
5674,2418-TPEUN,0.0177783801688794,0
5675,2428-HYUNX,0.5301753748570209,1
5676,2429-AYKKO,0.5445929102050135,1
5677,2452-MRMZF,0.018582677288927846,0
5678,2481-SBOYW,0.1648957716264121,0
5679,2509-TFPJU,0.05079559914408814,0
5680,2511-ALLCS,0.012045780039930266,0
5681,2520-SGTTA,0.15439466480135022,0
5682,2525-GVKQU,0.6395251744680349,1
5683,2545-LXYVJ,0.3370634346383681,0
5684,2560-WBWXF,0.22576223745665763,0
5685,2569-WGERO,0.0914738762488042,0
5686,2587-YNLES,0.3345374425727533,0
5687,2595-KIWPV,0.08463750082727516,0
5688,2607-DHDAK,0.1487979535577707,0
5689,2616-FLVQC,0.16667912743900373,0
5690,2626-VEEWG,0.031275323577116314,0
5691,2632-TACXW,0.34594891958215346,0
5692,2642-MAWLJ,0.061076635446847084,0
5693,2675-IJRGJ,0.6021616281992962,1
5694,2696-RZVZW,0.32169343294785324,0
5695,2706-QZIHY,0.008552504814037477,0
5696,2718-YSKCS,0.7579061446294293,1
5697,2729-VNVAP,0.015865266504450817,0
5698,2796-NNUFI,0.37761810315354966,0
5699,2799-TSLAG,0.5527849010618465,1
5700,2804-ETQDK,0.30639479111914014,0
5701,2805-AUFQN,0.019792038155837532,0
5702,2808-CHTDM,0.007205757156787664,0
5703,2817-LVCPP,0.6852302806883599,1
5704,2848-YXSMW,0.6803912969967493,1
5705,2888-ADFAO,0.7323440101823379,1
5706,2892-GESUL,0.14366593198923525,0
5707,2900-PHPLN,0.005675241541507515,0
5708,2908-WGAXL,0.08089318328993235,0
5709,2961-VNFKL,0.3006109717666311,0
5710,2984-RGEYA,0.7198477702353533,1
5711,2995-YWTCD,0.22315118101995324,0
5712,3027-YNWZU,0.5991002923647373,1
5713,3070-FNFZQ,0.1834661970579663,0
5714,3078-ZKNTS,0.10120143724873613,0
5715,3088-FVYWK,0.5565376682867246,1
5716,3097-FQTVJ,0.16046699945240636,0
5717,3115-CZMZD,0.005864623877037015,0
5718,3118-UHVVQ,0.07692227540404661,0
5719,3120-FAZKD,0.14277429267825847,0
5720,3129-AAQOU,0.08635371884286829,0
5721,3148-AOIQT,0.4007285652593066,0
5722,3154-HMWUU,0.1356980534703497,0
5723,3170-NMYVV,0.00844207326027479,0
5724,3173-WSSUE,0.5769821133328331,1
5725,3190-ITQXP,0.7081658712850533,1
5726,3212-KXOCR,0.552149280904231,1
5727,3213-VVOLG,0.013329364624281581,0
5728,3239-TPHPZ,0.12252994244324336,0
5729,3261-CQXOL,0.20559955245008524,0
5730,3266-FTKHB,0.1243657572243855,0
5731,3274-NSDWE,0.10253892489487282,0
5732,3279-DYZQM,0.7026452995375349,1
5733,3283-WCWXT,0.39728486478732594,0
5734,3284-SVCRO,0.5217368638226518,1
5735,3308-DGHKL,0.5327009528906806,1
5736,3352-RICWQ,0.3918269592033773,0
5737,3359-DSRKA,0.5232835873241338,1
5738,3373-DIUUN,0.07822361538284806,0
5739,3389-KTRXV,0.13257942322510352,0
5740,3451-VAWLI,0.1853445031843257,0
5741,3454-JFUBC,0.46805485265176777,0
5742,3457-PQBYH,0.22363829193208998,0
5743,3458-IDMFK,0.1354062034448437,0
5744,3460-TJBWI,0.010136166779694755,0
5745,3472-QPRCH,0.0101671212669741,0
5746,3498-LZGQZ,0.21949141424462698,0
5747,3507-GASNP,0.6488473480573658,1
5748,3521-HTQTV,0.00839119928047526,0
5749,3525-DVKFN,0.02286750290075375,0
5750,3546-GHEAE,0.45739791663029994,0
5751,3549-ZTMNH,0.12328759620903697,0
5752,3580-GICBM,0.3855219272270748,0
5753,3612-YVGSJ,0.23964673791437685,0
5754,3620-EHIMZ,0.166065247683643,0
5755,3635-QQRQD,0.6564195347726353,1
5756,3642-BYHDO,0.1998365531221578,0
5757,3646-ITDGM,0.07144121129192169,0
5758,3662-FXJFO,0.02306859494548967,0
5759,3678-MNGZX,0.01922385135620902,0
5760,3696-DFHHB,0.17366125694160003,0
5761,3717-FDJFU,0.0317473878265686,0
5762,3719-TDVQB,0.08887764277013879,0
5763,3721-WKIIL,0.14942012184349346,0
5764,3764-MNMOI,0.7948724899767982,1
5765,3768-VHXQO,0.6467473873685081,1
5766,3769-MHZNV,0.03881340107680154,0
5767,3774-VBNXY,0.015434656264252245,0
5768,3777-XROBG,0.22632237856342838,0
5769,3785-KTYSH,0.7554078565362481,1
5770,3810-PJUHR,0.6272217659154387,1
5771,3812-LRZIR,0.17886652026090405,0
5772,3836-FZSDJ,0.11192603616931561,0
5773,3865-ZFZIB,0.013693187652653725,0
5774,3873-WOSBC,0.22561291303317932,0
5775,3896-ZVNET,0.27396447513977557,0
5776,3910-MRQOY,0.42230988621953497,0
5777,3913-RDSJZ,0.011808210556383985,0
5778,3957-SQXML,0.42948092772822105,0
5779,3967-VQOGC,0.3541687613702388,0
5780,3970-XGJDU,0.09374756329968087,0
5781,3973-SKMLN,0.4597739376890061,0
5782,3976-HXHCE,0.0769742349728692,0
5783,3978-YNKDD,0.009351538172101683,0
5784,3996-ZNWYK,0.6027162278155141,1
5785,4018-PPNDW,0.007143266935672502,0
5786,4086-WITJG,0.13919017824126512,0
5787,4176-RELJR,0.1862849316734569,0
5788,4193-IBKSW,0.1686238556693893,0
5789,4195-PNGZS,0.3212245508730693,0
5790,4213-HKBJO,0.0502383440005112,0
5791,4231-LZUYM,0.1939878439297306,0
5792,4277-BWBML,0.04052215451710455,0
5793,4299-OPXEJ,0.09045880160265707,0
5794,4312-KFRXN,0.29598122943648053,0
5795,4335-BSMJS,0.12674155972250187,0
5796,4335-UPJSI,0.36629154352077686,0
5797,4361-FEBGN,0.0469466938510984,0
5798,4367-NUYAO,0.024570159899301627,0
5799,4443-EMBNA,0.3437371204855598,0
5800,4452-ROHMO,0.034954533069115716,0
5801,4458-KVRBJ,0.33415651824402604,0
5802,4475-NVTLU,0.02169569327145563,0
5803,4521-WFJAI,0.046914129734777425,0
5804,4526-EXKKN,0.4888011846803705,0
5805,4534-WGCIR,0.6606806642377743,1
5806,4565-NLZBV,0.42495536026483455,0
5807,4573-JKNAE,0.512448687398803,1
5808,4589-IUAJB,0.05937318094792799,0
5809,4609-KNNWG,0.45412444069758245,0
5810,4625-LAMOB,0.23233941774857708,0
5811,4625-XMOYM,0.4407773312298637,0
5812,4635-EJYPD,0.4715480528256139,0
5813,4641-FROLU,0.19309749783290445,0
5814,4652-ODEVH,0.30587975465937817,0
5815,4656-CAURT,0.07278364032549696,0
5816,4698-KVLLG,0.4316505258234565,0
5817,4703-MQYKT,0.7335250206532027,1
5818,4707-MAXGU,0.47674864691725055,0
5819,4735-BJKOU,0.12050487102823385,0
5820,4742-TXUEX,0.5479511256872294,1
5821,4774-HHGGS,0.5579897026167223,1
5822,4779-ZGICK,0.7548105053846518,1
5823,4785-FCIFB,0.13934914053220385,0
5824,4804-NCPET,0.25858314466379156,0
5825,4807-IZYOZ,0.2453907089882218,0
5826,4817-KEQSP,0.23250305300579133,0
5827,4821-WQOYN,0.5723731628378027,1
5828,4825-FUREZ,0.3039582821262704,0
5829,4836-WNFNO,0.6979902387301149,1
5830,4878-BUNFV,0.3951643182626461,0
5831,4883-KCPZJ,0.4907995811577822,0
5832,4884-LEVMQ,0.32981559638050567,0
5833,4896-CPRPF,0.6778815815397602,1
5834,4933-BSAIP,0.3776736696701172,0
5835,4950-HKQTE,0.297280948327429,0
5836,4957-SREEC,0.2939048634754161,0
5837,4979-HPRFL,0.5102055937264519,1
5838,4990-ALDGW,0.014721353519025992,0
5839,5006-MXVRN,0.5520761112112387,1
5840,5014-GSOUQ,0.018771107966765763,0
5841,5044-XDPYX,0.442711342712336,0
5842,5057-RKGLH,0.20871705684414868,0
5843,5063-IUOKK,0.20840796768993522,0
5844,5075-JSDKI,0.25388282834578957,0
5845,5093-FEGLU,0.6146920865533348,1
5846,5115-SQAAU,0.1446877288798984,0
5847,5124-EOGYE,0.13700448359900508,0
5848,5146-YYFRZ,0.20526413237989685,0
5849,5148-HKFIR,0.39175436373089556,0
5850,5158-RIVOP,0.588004451963985,1
5851,5171-EPLKN,0.6729007047247482,1
5852,5176-LMJXE,0.011114022895020422,0
5853,5197-YPYBZ,0.04932711741809399,0
5854,5220-AGAAX,0.01686274424736678,0
5855,5231-FIQPA,0.49743034477940934,0
5856,5242-UOWHD,0.02309564270381979,0
5857,5249-QYHEX,0.3218676118121854,0
5858,5296-BFCYD,0.0699282395918032,0
5859,5296-PSYVW,0.44542160765839445,0
5860,5310-NOOVA,0.1509091856136154,0
5861,5322-ZSMZY,0.026304016099133562,0
5862,5334-AFQJB,0.01963794763192585,0
5863,5346-BZCHP,0.016072465686018632,0
5864,5356-KZCKT,0.034154236555032115,0
5865,5406-KGRMX,0.469221588594338,0
5866,5442-PPTJY,0.14620315739959444,0
5867,5465-BUBFA,0.23082910150631766,0
5868,5469-NUJUR,0.4483250653212719,0
5869,5480-XTFFL,0.794101754150447,1
5870,5495-GPSRW,0.03901064775253454,0
5871,5529-GIBVH,0.39364972663902026,0
5872,5542-NKVRU,0.16080219401864557,0
5873,5549-ZGHFB,0.012039127235501185,0
5874,5567-GZKQY,0.5799766365774041,1
5875,5598-IKHQQ,0.3777367163329446,0
5876,5605-XNWEN,0.2914389634703097,0
5877,5622-UEJFI,0.01551098973687672,0
5878,5647-URDKA,0.05149618983086202,0
5879,5656-JAMLX,0.2512225701303012,0
5880,5666-MBJPT,0.010026584146393583,0
5881,5696-EXCYS,0.00775433769879715,0
5882,5699-BNCAS,0.019967954363157448,0
5883,5726-CVNYA,0.1041251886692538,0
5884,5730-DBDSI,0.21881555264271735,0
5885,5743-KHMNA,0.29015644018596204,0
5886,5787-KXGIY,0.15390041440308977,0
5887,5793-YOLJN,0.5194638468457138,1
5888,5799-JRCZO,0.33659195117035257,0
5889,5804-JMYIO,0.055092190626486036,0
5890,5821-MMEIL,0.012071220267610082,0
5891,5845-BZZIB,0.05387501342860207,0
5892,5846-ABOBJ,0.026521698096976635,0
5893,5848-FHRFC,0.18314696024618804,0
5894,5854-KSRBJ,0.8191448041895427,1
5895,5859-HZYLF,0.296815950519247,0
5896,5884-FBCTL,0.037264468697847934,0
5897,5893-KCLGT,0.02405001407632094,0
5898,5902-WBLSE,0.11591809648411938,0
5899,5939-SXWHM,0.4124579857376862,0
5900,5968-HYJRZ,0.013406776260188717,0
5901,5970-GHJAW,0.1552887609628684,0
5902,5982-XMDEX,0.07075592892449088,0
5903,5995-LFTLE,0.7943004911693583,1
5904,6000-UKLWI,0.005961927981758435,0
5905,6010-DDPPW,0.24657954136140273,0
5906,6024-RUGGH,0.502137096276094,1
5907,6048-NJXHX,0.06701003727942167,0
5908,6060-QBMGV,0.01177444705649903,0
5909,6080-LNESI,0.04914378158735638,0
5910,6134-KWTBV,0.6709551949596367,1
5911,6139-ZZRBQ,0.4170825070724135,0
5912,6169-PPETC,0.4706960747333177,0
5913,6181-AXXYF,0.6932230233905989,1
5914,6199-IPCAO,0.21269600879396186,0
5915,6217-KDYWC,0.7137061623573838,1
5916,6265-FRMTQ,0.014820764697211476,0
5917,6285-FTQBF,0.5381717659783298,1
5918,6292-TOSSS,0.08166933088127123,0
5919,6323-AYBRX,0.24700346995380912,0
5920,6340-DACFT,0.6778533689634623,1
5921,6345-FZOQH,0.2397671075363134,0
5922,6349-JDHQP,0.5975254494310578,1
5923,6368-TZZDT,0.33270601556349294,0
5924,6370-ZVHDV,0.2509344394419941,0
5925,6407-GSJNL,0.010041828493505371,0
5926,6425-JWTDV,0.3282921264341603,0
5927,6479-SZPLM,0.19702901693529173,0
5928,6484-LATFU,0.02618984777897157,0
5929,6485-QXWWE,0.13658352827945724,0
5930,6518-KZXCB,0.20413032996681932,0
5931,6518-PPLMZ,0.42908308512137183,0
5932,6551-VLJMV,0.3545788010743464,0
5933,6582-PLFUU,0.012054619570684502,0
5934,6585-WCEWR,0.13092076255962412,0
5935,6609-MXJHJ,0.06260791036678964,0
